,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
16831,800000.0,4.0,2.75,3150.0,7035.0,2.0,3150.0,3200.0,7035.0,9.0,1.4545454545454546,0.0,540296.5735055795,8691400080,2014-06-20,2004,98075,0,0,0
16832,260000.0,3.0,1.0,1300.0,10139.0,1.0,1300.0,1260.0,10139.0,7.0,3.0,0.0,540296.5735055795,621069102,2015-03-16,1962,98042,0,0,0
16833,820000.0,5.0,2.5,3160.0,8000.0,1.0,1580.0,2440.0,8079.0,7.0,2.0,0.0,540296.5735055795,5456000280,2015-03-10,1960,98040,0,0,0
16835,392000.0,3.0,2.25,1790.0,7125.0,1.0,1220.0,2040.0,7950.0,7.0,1.3333333333333333,1.0,540296.5735055795,2297400020,2014-09-02,1974,98034,0,1,0
16836,465000.0,3.0,2.5,1650.0,4636.0,2.0,1650.0,1650.0,4504.0,8.0,1.2,0.0,540296.5735055795,7215721350,2015-04-22,1999,98075,0,0,0
16837,449950.0,4.0,2.5,2070.0,7312.0,1.0,1230.0,1770.0,7668.0,7.0,1.6,0.0,540296.5735055795,5490210670,2014-08-22,1977,98052,0,0,0
16838,520000.0,3.0,1.5,1580.0,8841.0,1.5,1180.0,1580.0,7512.0,7.0,2.0,0.0,540296.5735055795,6431500122,2015-04-28,1923,98103,1,0,0
16839,546800.0,4.0,2.25,2170.0,10000.0,1.0,1420.0,2390.0,11000.0,8.0,1.7777777777777777,0.0,540296.5735055795,3376600170,2014-08-28,1975,98008,0,0,0
16840,825000.0,4.0,2.75,2220.0,11925.0,1.0,1560.0,2500.0,11377.0,7.0,1.4545454545454546,0.0,540296.5735055795,8861000235,2015-03-24,1953,98004,0,0,0
16841,337000.0,3.0,1.75,1440.0,11364.0,1.0,1440.0,1950.0,9390.0,7.0,1.7142857142857142,0.0,540296.5735055795,2881700231,2015-04-22,1985,98155,1,0,0
16842,333000.0,2.0,1.0,720.0,6686.0,1.0,720.0,1200.0,6686.0,6.0,2.0,0.0,540296.5735055795,534000080,2014-06-11,1942,98117,1,0,0
16843,380000.0,2.0,2.0,1120.0,780.0,2.0,760.0,1120.0,1322.0,8.0,1.0,0.0,540296.5735055795,6371000020,2014-11-11,2004,98116,0,0,0
16844,280000.0,3.0,2.5,1970.0,8426.0,2.0,1970.0,1970.0,9197.0,8.0,1.2,0.0,540296.5735055795,7212651440,2015-04-28,1992,98003,0,0,0
16845,202000.0,3.0,1.5,1420.0,9081.0,1.0,1420.0,1090.0,8410.0,6.0,2.0,0.0,540296.5735055795,7575500080,2014-11-20,1990,98022,0,0,0
16846,585000.0,4.0,2.5,2250.0,4119.0,2.0,2250.0,2290.0,3115.0,8.0,1.6,0.0,540296.5735055795,7197800020,2015-04-27,2001,98075,0,0,0
16847,435000.0,4.0,2.0,2630.0,9663.0,1.0,1330.0,1900.0,8894.0,8.0,2.0,1.0,540296.5735055795,5592900285,2014-11-04,1956,98056,0,1,0
16849,364000.0,2.0,2.25,1280.0,2574.0,2.0,1280.0,1250.0,3960.0,7.0,0.8888888888888888,1.0,540296.5735055795,2460900010,2014-09-24,1992,98144,1,1,0
16850,300000.0,3.0,1.0,1260.0,8280.0,1.0,1260.0,2100.0,8280.0,6.0,3.0,1.0,540296.5735055795,1566100595,2014-05-14,1946,98115,0,1,0
16851,558000.0,2.0,1.75,1930.0,4601.0,1.0,1930.0,1670.0,4500.0,8.0,1.1428571428571428,0.0,540296.5735055795,8682291680,2015-03-17,2006,98053,0,0,0
16852,199950.0,1.0,1.5,1048.0,4800.0,1.0,1048.0,950.0,4800.0,7.0,0.6666666666666666,0.0,540296.5735055795,7841300285,2014-08-11,1942,98055,0,0,0
16853,515000.0,3.0,2.25,1640.0,8400.0,1.0,1640.0,2110.0,8400.0,8.0,1.3333333333333333,0.0,540296.5735055795,6071700020,2014-08-27,1962,98006,0,0,0
16854,590000.0,4.0,2.5,2380.0,4950.0,2.0,2380.0,1370.0,5120.0,8.0,1.6,0.0,540296.5735055795,4315700275,2014-11-07,2004,98136,1,0,0
16855,813500.0,4.0,2.0,2530.0,15520.0,1.0,2220.0,2500.0,13300.0,8.0,2.0,0.0,540296.5735055795,2330000130,2014-07-23,1964,98005,0,0,0
16856,725000.0,4.0,2.5,2700.0,25870.0,2.0,2700.0,1540.0,20720.0,8.0,1.6,0.0,540296.5735055795,1246700103,2015-04-23,1992,98033,0,0,0
16857,490000.0,3.0,2.25,2330.0,3600.0,1.5,2330.0,2050.0,4275.0,8.0,1.3333333333333333,0.0,540296.5735055795,7504200250,2015-04-28,1971,98074,0,0,0
16858,277000.0,3.0,2.25,2160.0,9612.0,2.0,2160.0,1970.0,9247.0,7.0,1.3333333333333333,0.0,540296.5735055795,3797310010,2014-08-27,1994,98022,0,0,0
16860,649800.0,4.0,2.5,2280.0,9827.0,2.0,2280.0,1660.0,9827.0,8.0,1.6,0.0,540296.5735055795,3888100022,2014-09-25,1995,98033,0,0,0
16861,425000.0,3.0,1.0,1280.0,3200.0,1.5,1280.0,1320.0,1676.0,7.0,3.0,0.0,540296.5735055795,1934800022,2014-07-23,1903,98122,1,0,0
16862,460000.0,2.0,1.0,850.0,4650.0,1.0,850.0,980.0,4700.0,7.0,2.0,0.0,540296.5735055795,3501100280,2015-03-29,1975,98117,1,0,0
16864,469000.0,5.0,2.5,2690.0,11745.0,1.0,1790.0,2670.0,7905.0,8.0,2.0,0.0,540296.5735055795,126039413,2014-07-10,1960,98177,1,0,0
16865,566000.0,4.0,1.75,2440.0,5000.0,1.0,1340.0,2170.0,5000.0,8.0,2.2857142857142856,0.0,540296.5735055795,461001435,2014-06-10,1954,98117,1,0,0
16866,407500.0,3.0,2.5,1930.0,10460.0,2.0,1930.0,2290.0,8228.0,8.0,1.2,0.0,540296.5735055795,6403500290,2014-05-02,1996,98059,0,0,0
16867,353500.0,2.0,1.0,800.0,8775.0,1.0,800.0,1470.0,8976.0,6.0,2.0,0.0,540296.5735055795,2826049108,2014-10-28,1942,98125,1,0,0
16868,524000.0,3.0,2.25,2430.0,73151.0,1.0,2430.0,2800.0,39250.0,8.0,1.3333333333333333,0.0,540296.5735055795,1823069102,2014-05-08,1974,98059,0,0,0
16869,264950.0,4.0,2.5,1990.0,9656.0,2.0,1990.0,1500.0,9656.0,7.0,1.6,0.0,540296.5735055795,4233400280,2014-08-22,1994,98010,0,0,0
16870,547500.0,3.0,2.5,2550.0,10355.0,2.0,2550.0,2550.0,10084.0,9.0,1.2,0.0,540296.5735055795,1088800470,2014-10-28,1990,98011,0,0,0
16871,264500.0,3.0,2.25,1370.0,7087.0,2.0,1370.0,1400.0,6600.0,7.0,1.3333333333333333,0.0,540296.5735055795,2025701060,2014-11-17,1993,98038,0,0,0
16872,507500.0,3.0,2.0,2020.0,8118.0,1.0,1020.0,1670.0,8118.0,7.0,1.5,0.0,540296.5735055795,7922900250,2014-05-20,1963,98008,0,0,0
16873,560000.0,3.0,3.5,1560.0,2198.0,2.0,1180.0,1550.0,1467.0,8.0,0.8571428571428571,1.0,540296.5735055795,6372000280,2014-10-08,2006,98116,0,1,0
16875,835000.0,6.0,2.0,3560.0,5120.0,2.5,3560.0,2130.0,5120.0,9.0,3.0,0.0,540296.5735055795,7942601435,2015-03-24,1900,98122,1,0,0
16876,440000.0,3.0,1.5,2120.0,6290.0,1.0,1220.0,1620.0,5400.0,8.0,2.0,0.0,540296.5735055795,3959401284,2014-06-26,1949,98108,1,0,0
16877,1020000.0,3.0,2.5,2920.0,5629.0,1.0,1460.0,2380.0,5000.0,8.0,1.2,0.0,540296.5735055795,1370802335,2014-07-28,1955,98199,1,0,0
16878,300000.0,2.0,1.0,1340.0,7788.0,1.0,1340.0,2550.0,7788.0,7.0,2.0,0.0,540296.5735055795,4058801680,2014-05-23,1947,98178,1,0,0
16879,125000.0,3.0,1.0,1230.0,4800.0,1.5,1230.0,1230.0,4800.0,6.0,3.0,0.0,540296.5735055795,3501100050,2014-12-10,1916,98117,1,0,0
16880,986000.0,4.0,3.5,2840.0,5900.0,2.0,1920.0,1300.0,4900.0,10.0,1.1428571428571428,0.0,540296.5735055795,1231000895,2014-11-05,1910,98118,1,0,0
16881,315000.0,4.0,2.5,2080.0,5650.0,1.0,1680.0,1270.0,5650.0,7.0,1.6,0.0,540296.5735055795,7129300500,2014-08-12,1950,98178,1,0,0
16882,320000.0,4.0,2.5,2070.0,7007.0,2.0,2070.0,2130.0,8100.0,7.0,1.6,0.0,540296.5735055795,6752600050,2014-08-12,1996,98031,0,0,0
16884,760000.0,3.0,2.5,2190.0,10000.0,1.0,1540.0,2880.0,11782.0,7.0,1.2,0.0,540296.5735055795,2579500006,2014-09-09,1957,98040,0,0,0
16885,265000.0,4.0,3.0,1730.0,7264.0,2.0,1730.0,1500.0,12104.0,6.0,1.3333333333333333,0.0,540296.5735055795,3365900462,2014-09-03,1920,98168,0,0,0
16886,355000.0,2.0,1.0,1250.0,4558.0,1.0,1250.0,1180.0,4494.0,7.0,2.0,0.0,540296.5735055795,2695600130,2014-11-18,1948,98126,1,0,0
16887,300000.0,3.0,1.0,1300.0,20812.0,1.0,1300.0,1210.0,17340.0,6.0,3.0,0.0,540296.5735055795,3438501700,2014-08-27,1927,98106,1,0,0
16888,474950.0,5.0,2.5,2080.0,8347.0,1.0,1460.0,1840.0,7713.0,7.0,2.0,0.0,540296.5735055795,3876311350,2014-08-26,1975,98034,0,0,0
16889,470000.0,4.0,2.0,2180.0,17180.0,2.0,2180.0,1880.0,14043.0,7.0,2.0,0.0,540296.5735055795,4046710050,2014-08-27,1977,98014,0,0,0
16890,437500.0,3.0,1.0,1630.0,16393.0,1.0,1630.0,1880.0,23497.0,7.0,3.0,0.0,540296.5735055795,1725059259,2014-11-25,1969,98033,0,0,0
16891,520000.0,2.0,1.5,1840.0,3825.0,1.0,1040.0,1290.0,5100.0,8.0,1.3333333333333333,0.0,540296.5735055795,7518503220,2014-10-28,1928,98117,1,0,0
16892,237600.0,2.0,1.0,1370.0,11584.0,1.0,1370.0,1330.0,8012.0,6.0,2.0,0.0,540296.5735055795,3445000005,2014-11-17,1950,98198,0,0,0
16893,162950.0,2.0,1.0,950.0,2784.0,1.0,950.0,1080.0,3899.0,8.0,2.0,0.0,540296.5735055795,3530420020,2014-07-11,1972,98198,0,0,0
16894,457000.0,3.0,1.75,1690.0,6375.0,1.0,1690.0,1270.0,7774.0,8.0,1.7142857142857142,0.0,540296.5735055795,6893300290,2014-11-11,1903,98024,0,0,0
16895,635000.0,3.0,2.5,1780.0,11000.0,1.0,1210.0,2310.0,9700.0,8.0,1.2,0.0,540296.5735055795,7856560480,2014-08-08,1980,98006,0,0,0
16896,735000.0,4.0,3.0,2840.0,4120.0,1.5,2060.0,1840.0,5871.0,8.0,1.3333333333333333,0.0,540296.5735055795,8121100415,2014-05-30,1931,98118,1,0,0
16897,910000.0,2.0,2.5,2000.0,5150.0,2.0,2000.0,2510.0,6800.0,9.0,0.8,0.0,540296.5735055795,3754501060,2014-09-18,1992,98034,0,0,0
16898,346500.0,3.0,3.25,1570.0,2048.0,2.0,1290.0,1570.0,2006.0,8.0,0.9230769230769231,0.0,540296.5735055795,3278602040,2014-10-21,2006,98126,1,0,0
16899,655000.0,4.0,2.5,2370.0,9517.0,1.0,1630.0,2440.0,9035.0,9.0,1.6,0.0,540296.5735055795,1592000050,2014-09-05,1984,98074,0,0,0
16901,137000.0,3.0,1.0,1300.0,10125.0,1.0,1300.0,1300.0,10125.0,6.0,3.0,0.0,540296.5735055795,7140600225,2015-02-17,1959,98002,0,0,0
16902,557500.0,3.0,2.5,2620.0,11056.0,2.0,2620.0,2560.0,8688.0,9.0,1.2,0.0,540296.5735055795,200500680,2014-07-15,1988,98011,0,0,0
16903,415000.0,4.0,2.25,3060.0,48787.0,2.0,3060.0,2090.0,48787.0,8.0,1.7777777777777777,0.0,540296.5735055795,421079142,2014-05-09,1992,98010,0,0,0
16904,830000.0,5.0,2.25,2780.0,10192.0,2.0,2780.0,2740.0,9900.0,9.0,2.2222222222222223,0.0,540296.5735055795,9346700280,2014-06-20,1978,98007,0,0,0
16906,420000.0,3.0,1.0,1310.0,3963.0,1.0,1310.0,1010.0,3363.0,7.0,3.0,0.0,540296.5735055795,339600190,2014-10-14,1986,98052,0,0,0
16907,353000.0,2.0,1.0,1100.0,7500.0,1.0,1100.0,1920.0,7149.0,7.0,2.0,0.0,540296.5735055795,1787600190,2015-04-03,1951,98125,1,0,0
16909,445700.0,3.0,2.5,1270.0,1180.0,3.0,1270.0,1320.0,1180.0,8.0,1.2,0.0,540296.5735055795,8673400086,2014-05-02,2001,98107,1,0,0
16911,358000.0,3.0,1.0,890.0,9870.0,1.0,890.0,1270.0,9861.0,7.0,3.0,1.0,540296.5735055795,3205000050,2014-12-05,1960,98056,0,1,0
16912,501000.0,3.0,1.75,1480.0,8667.0,1.0,740.0,1600.0,10644.0,7.0,1.7142857142857142,0.0,540296.5735055795,2201500680,2015-03-05,1954,98006,0,0,0
16913,609000.0,4.0,2.5,3240.0,23870.0,1.0,1840.0,2290.0,13340.0,9.0,1.6,0.0,540296.5735055795,4022902555,2015-03-21,1972,98155,1,0,0
16914,734950.0,4.0,3.25,4280.0,47179.0,2.0,3050.0,2820.0,43401.0,10.0,1.2307692307692308,0.0,540296.5735055795,3410600080,2014-07-09,2002,98092,0,0,0
16915,725000.0,5.0,2.5,3210.0,12000.0,1.0,1830.0,2450.0,12000.0,8.0,2.0,0.0,540296.5735055795,7385300020,2014-06-13,1968,98007,0,0,0
16916,350500.0,3.0,2.25,1870.0,7200.0,1.0,1390.0,1830.0,7876.0,7.0,1.3333333333333333,0.0,540296.5735055795,3876312570,2014-08-11,1975,98072,0,0,0
16917,610000.0,5.0,2.5,3990.0,3839.0,1.0,1990.0,2090.0,5000.0,8.0,2.0,1.0,540296.5735055795,5016002275,2014-06-02,1962,98112,1,1,0
16918,605125.0,2.0,1.0,1160.0,5029.0,1.0,910.0,1220.0,5029.0,7.0,2.0,0.0,540296.5735055795,3213200250,2014-11-06,1940,98115,0,0,0
16919,1390000.0,4.0,2.25,2940.0,20384.0,2.0,2940.0,3410.0,19910.0,9.0,1.7777777777777777,0.0,540296.5735055795,6448000010,2015-04-28,1970,98004,0,0,0
16920,550000.0,3.0,2.25,1850.0,37264.0,2.0,1850.0,2390.0,36036.0,8.0,1.3333333333333333,1.0,540296.5735055795,1330900050,2015-04-21,1981,98053,0,1,0
16921,335000.0,2.0,1.75,1060.0,1202.0,2.0,760.0,1060.0,1493.0,7.0,1.1428571428571428,0.0,540296.5735055795,2810600022,2014-10-07,2003,98136,1,0,0
16922,397000.0,3.0,2.0,1100.0,9165.0,1.0,1100.0,1510.0,8500.0,7.0,1.5,0.0,540296.5735055795,1761600050,2014-12-31,1969,98034,0,0,0
16923,240000.0,3.0,2.0,1190.0,10299.0,1.0,1190.0,1700.0,9849.0,7.0,1.5,1.0,540296.5735055795,4233400480,2014-11-24,1994,98010,0,1,0
16924,240000.0,3.0,2.0,1030.0,11118.0,1.0,1030.0,1300.0,7920.0,7.0,1.5,0.0,540296.5735055795,4222310680,2014-09-26,1970,98003,0,0,0
16925,262500.0,2.0,1.5,1140.0,14373.0,1.0,1140.0,2140.0,9860.0,7.0,1.3333333333333333,0.0,540296.5735055795,5630500005,2014-11-20,1949,98011,0,0,0
16926,440000.0,3.0,1.5,2260.0,5300.0,1.0,1200.0,1950.0,5000.0,7.0,2.0,0.0,540296.5735055795,9523102040,2014-09-22,1940,98103,1,0,0
16927,160000.0,3.0,1.0,1140.0,3240.0,1.5,1140.0,1140.0,4700.0,6.0,3.0,0.0,540296.5735055795,2626119028,2015-03-23,1910,98014,0,0,0
16931,480000.0,4.0,2.5,2870.0,35757.0,2.0,2870.0,2700.0,41221.0,9.0,1.6,0.0,540296.5735055795,926069142,2014-11-24,1977,98077,0,0,0
16932,615000.0,4.0,1.75,2300.0,11700.0,1.0,1960.0,2840.0,12000.0,9.0,2.2857142857142856,0.0,540296.5735055795,2790410250,2014-05-05,1977,98052,0,0,0
16933,736500.0,3.0,2.0,2230.0,4800.0,1.5,1290.0,1650.0,5040.0,7.0,1.5,0.0,540296.5735055795,6681500080,2014-08-22,1915,98199,1,0,0
16934,542500.0,3.0,2.5,1920.0,1649.0,2.5,1600.0,1650.0,3053.0,8.0,1.2,0.0,540296.5735055795,9274201809,2014-11-19,2004,98116,0,0,0
16935,191000.0,2.0,1.0,700.0,5000.0,1.0,700.0,1040.0,5200.0,6.0,2.0,0.0,540296.5735055795,418000415,2015-03-19,1952,98056,0,0,0
16936,730000.0,4.0,2.5,2740.0,11975.0,2.0,2740.0,2310.0,9068.0,8.0,1.6,0.0,540296.5735055795,8078460050,2014-07-18,1991,98074,0,0,0
16937,1230000.0,5.0,2.25,3440.0,5000.0,2.0,3440.0,2822.0,5000.0,9.0,2.2222222222222223,0.0,540296.5735055795,7151700585,2014-11-25,1901,98122,1,0,0
16938,129000.0,1.0,1.0,650.0,15364.0,1.0,650.0,1630.0,7952.0,5.0,1.0,0.0,540296.5735055795,2722059292,2014-06-04,1967,98042,0,0,0
16939,284000.0,3.0,1.5,1500.0,10018.0,1.0,1500.0,1500.0,10937.0,7.0,2.0,0.0,540296.5735055795,2223059099,2014-07-09,1957,98058,0,0,0
16940,645000.0,3.0,2.5,2490.0,5978.0,2.0,2490.0,2710.0,6629.0,9.0,1.2,0.0,540296.5735055795,1703050500,2015-03-21,2003,98074,0,0,0
16941,218000.0,3.0,1.5,1330.0,7600.0,1.0,1330.0,1500.0,7776.0,7.0,2.0,0.0,540296.5735055795,6386600130,2014-06-24,1968,98023,0,0,0
16942,675000.0,4.0,3.5,3190.0,6875.0,2.0,2120.0,2550.0,6875.0,8.0,1.1428571428571428,0.0,540296.5735055795,9194102188,2014-10-09,1999,98034,0,0,0
16943,575000.0,3.0,2.5,1590.0,2910.0,2.0,1110.0,1590.0,3880.0,7.0,1.2,0.0,540296.5735055795,2464400285,2014-12-29,1984,98115,0,0,0
16944,225000.0,2.0,1.0,830.0,5720.0,1.0,830.0,1150.0,5250.0,6.0,2.0,0.0,540296.5735055795,6450301310,2014-10-30,1950,98133,1,0,0
16945,626000.0,3.0,2.25,1810.0,5107.0,2.0,1810.0,1760.0,5454.0,8.0,1.3333333333333333,0.0,540296.5735055795,7427800080,2015-04-08,1989,98033,0,0,0
16946,499950.0,4.0,2.5,2910.0,20067.0,2.0,2910.0,1730.0,21420.0,9.0,1.6,0.0,540296.5735055795,40000669,2015-03-19,2001,98168,0,0,0
16947,405000.0,4.0,1.75,2180.0,13529.0,1.0,1090.0,2000.0,13529.0,7.0,2.2857142857142856,0.0,540296.5735055795,5538300225,2014-05-13,1956,98155,1,0,0
16948,152500.0,3.0,1.0,1090.0,3523.0,1.0,1090.0,1030.0,3200.0,6.0,3.0,0.0,540296.5735055795,4239400840,2014-10-29,1969,98092,0,0,0
16949,325000.0,4.0,2.5,2160.0,6825.0,2.0,2160.0,2020.0,7035.0,8.0,1.6,1.0,540296.5735055795,8035650500,2014-07-16,1994,98031,0,1,0
16950,475300.0,3.0,1.0,2110.0,10005.0,1.0,1110.0,1360.0,9827.0,7.0,3.0,0.0,540296.5735055795,3888100029,2014-05-29,1924,98033,0,0,0
16951,485000.0,3.0,1.75,2180.0,7318.0,1.0,1210.0,2140.0,7560.0,7.0,1.7142857142857142,0.0,540296.5735055795,4364700585,2015-04-08,1967,98126,1,0,0
16952,720000.0,3.0,2.5,2100.0,2200.0,2.0,1500.0,1750.0,4400.0,7.0,1.2,0.0,540296.5735055795,9839300285,2015-04-12,1919,98122,1,0,0
16953,465000.0,3.0,1.75,1410.0,6886.0,1.0,1410.0,1410.0,6561.0,7.0,1.7142857142857142,0.0,540296.5735055795,6141100380,2014-05-15,1924,98133,1,0,0
16954,489000.0,3.0,1.5,1020.0,9072.0,1.0,920.0,1620.0,7930.0,7.0,2.0,0.0,540296.5735055795,5652601330,2014-06-04,1930,98115,0,0,0
16956,288000.0,3.0,2.25,2090.0,7500.0,1.0,1280.0,1800.0,7350.0,7.0,1.3333333333333333,0.0,540296.5735055795,5466700290,2015-01-08,1977,98031,0,0,0
16957,225000.0,3.0,1.75,1350.0,9793.0,1.0,1350.0,1690.0,8080.0,7.0,1.7142857142857142,0.0,540296.5735055795,5437800020,2014-08-08,1968,98022,0,0,0
16958,499000.0,3.0,1.75,2650.0,11774.0,1.0,2240.0,2650.0,10120.0,8.0,1.7142857142857142,0.0,540296.5735055795,7784400185,2015-04-21,1952,98146,1,0,0
16959,632000.0,5.0,3.0,3520.0,36558.0,2.0,2100.0,3000.0,36558.0,8.0,1.6666666666666667,0.0,540296.5735055795,5561301150,2014-11-11,1985,98027,0,0,0
16960,580000.0,3.0,2.5,2040.0,4627.0,2.0,2040.0,2230.0,4500.0,8.0,1.2,0.0,540296.5735055795,1523550480,2014-06-13,1992,98052,0,0,0
16961,730000.0,4.0,1.5,2340.0,5000.0,2.0,2100.0,2320.0,5500.0,8.0,2.6666666666666665,0.0,540296.5735055795,8083400066,2015-04-23,1912,98122,1,0,0
16962,325000.0,4.0,2.25,1770.0,7799.0,2.0,1770.0,1770.0,7778.0,7.0,1.7777777777777777,0.0,540296.5735055795,3797710020,2015-03-27,1998,98031,0,0,0
16963,421000.0,3.0,1.75,1100.0,8662.0,1.0,1100.0,1100.0,9240.0,7.0,1.7142857142857142,0.0,540296.5735055795,3205200480,2015-04-15,1964,98056,0,0,0
16964,316000.0,3.0,2.5,1490.0,4078.0,2.0,1490.0,1310.0,2767.0,8.0,1.2,0.0,540296.5735055795,869700050,2015-01-20,1998,98059,0,0,0
16965,415000.0,2.0,1.0,1460.0,4200.0,1.0,880.0,1540.0,4200.0,6.0,2.0,0.0,540296.5735055795,2877101310,2014-08-04,1914,98117,1,0,0
16966,401000.0,3.0,2.25,1350.0,2839.0,2.0,1350.0,1650.0,3093.0,7.0,1.3333333333333333,0.0,540296.5735055795,7202330280,2014-09-22,2003,98053,0,0,0
16968,539950.0,3.0,1.75,1820.0,9875.0,1.0,1820.0,2670.0,10000.0,8.0,1.7142857142857142,0.0,540296.5735055795,8563030500,2015-03-30,1966,98008,0,0,0
16969,335000.0,3.0,2.0,1170.0,5360.0,1.0,1170.0,1180.0,7200.0,6.0,1.5,0.0,540296.5735055795,3624039150,2014-06-05,1919,98106,1,0,0
16970,339000.0,3.0,2.5,1450.0,3748.0,2.0,1450.0,1970.0,3748.0,7.0,1.2,0.0,540296.5735055795,7853210050,2014-07-07,2004,98065,0,0,0
16971,414950.0,4.0,1.75,2200.0,8545.0,1.0,1100.0,1940.0,9315.0,7.0,2.2857142857142856,1.0,540296.5735055795,3293700480,2014-10-20,1918,98133,1,1,0
16972,650000.0,4.0,2.0,1610.0,8976.0,1.0,1610.0,1930.0,8976.0,8.0,2.0,1.0,540296.5735055795,3210700170,2014-12-02,1966,98004,0,1,0
16973,445000.0,3.0,2.5,2690.0,21883.0,2.0,2690.0,2370.0,21781.0,8.0,1.2,0.0,540296.5735055795,8161020050,2014-12-03,1994,98014,0,0,0
16974,295000.0,3.0,2.25,1850.0,7800.0,2.0,1850.0,2360.0,8000.0,9.0,1.3333333333333333,0.0,540296.5735055795,8731983340,2015-03-20,1974,98023,0,0,0
16975,975000.0,4.0,2.25,2250.0,3600.0,2.0,2010.0,1910.0,3990.0,9.0,1.7777777777777777,0.0,540296.5735055795,7871500280,2015-04-13,1912,98119,1,0,0
16976,296500.0,3.0,1.5,1580.0,10100.0,1.0,1580.0,1650.0,10032.0,7.0,2.0,0.0,540296.5735055795,3276200280,2014-12-19,1961,98055,0,0,0
16977,440000.0,4.0,2.75,2030.0,56192.0,1.0,1550.0,2510.0,44866.0,8.0,1.4545454545454546,0.0,540296.5735055795,826069180,2014-10-21,1979,98077,0,0,0
16978,420000.0,5.0,1.5,1890.0,10880.0,1.0,1890.0,1670.0,9750.0,7.0,3.3333333333333335,0.0,540296.5735055795,3955800080,2014-12-29,1962,98034,0,0,0
16979,302000.0,3.0,2.5,2140.0,9492.0,2.0,2140.0,2180.0,9184.0,8.0,1.2,0.0,540296.5735055795,1657310170,2014-07-23,1994,98092,0,0,0
16980,350000.0,4.0,1.75,1770.0,7336.0,1.0,1770.0,2030.0,8183.0,8.0,2.2857142857142856,0.0,540296.5735055795,2597690050,2015-04-09,1986,98058,0,0,0
16982,645000.0,3.0,2.0,1640.0,4218.0,1.0,910.0,1670.0,4000.0,7.0,1.5,0.0,540296.5735055795,3975400185,2015-05-13,1941,98103,1,0,0
16983,430000.0,4.0,2.75,1820.0,5400.0,1.0,1220.0,1630.0,5400.0,7.0,1.4545454545454546,0.0,540296.5735055795,3342101795,2014-11-11,1988,98056,0,0,0
16985,420000.0,3.0,1.0,1240.0,7300.0,1.0,1240.0,1240.0,8260.0,7.0,3.0,1.0,540296.5735055795,7424100050,2014-12-01,1968,98033,0,1,0
16986,495000.0,3.0,2.25,1780.0,8050.0,1.0,1230.0,1780.0,7200.0,7.0,1.3333333333333333,1.0,540296.5735055795,7199340480,2014-10-29,1979,98052,0,1,0
16988,965000.0,4.0,2.5,3570.0,17411.0,2.0,3570.0,3510.0,16153.0,10.0,1.6,0.0,540296.5735055795,8835700250,2015-04-26,1990,98075,0,0,0
16989,500000.0,4.0,2.5,1900.0,5001.0,1.0,1200.0,1950.0,4680.0,8.0,1.6,0.0,540296.5735055795,6150700005,2014-12-01,2008,98133,1,0,0
16990,636100.0,3.0,1.0,1010.0,6000.0,1.5,1010.0,1960.0,4000.0,7.0,3.0,0.0,540296.5735055795,6819100080,2014-10-01,1919,98119,1,0,0
16991,720000.0,4.0,2.5,2870.0,12648.0,2.0,2870.0,2560.0,12648.0,9.0,1.6,0.0,540296.5735055795,3904902630,2014-06-03,1986,98029,0,0,0
16992,298000.0,3.0,1.75,1620.0,12825.0,1.0,1340.0,2076.0,11200.0,8.0,1.7142857142857142,0.0,540296.5735055795,5152200020,2015-05-04,1962,98003,0,0,0
16993,409000.0,2.0,1.75,1480.0,4000.0,1.0,740.0,1060.0,4000.0,6.0,1.1428571428571428,0.0,540296.5735055795,3300701440,2014-07-29,1925,98117,1,0,0
16994,370000.0,4.0,2.5,2650.0,5706.0,2.0,2650.0,2760.0,5749.0,9.0,1.6,0.0,540296.5735055795,1152700020,2014-12-26,2005,98042,0,0,0
16996,290000.0,3.0,2.0,1360.0,6685.0,1.0,1360.0,1300.0,8138.0,7.0,1.5,0.0,540296.5735055795,8680300010,2015-03-24,1952,98155,1,0,0
16997,420000.0,4.0,2.25,2930.0,9840.0,1.0,1560.0,2800.0,8374.0,8.0,1.7777777777777777,0.0,540296.5735055795,8731950080,2015-02-19,1977,98023,0,0,0
16999,957000.0,5.0,3.25,3160.0,5000.0,2.0,2180.0,3160.0,5746.0,10.0,1.5384615384615385,0.0,540296.5735055795,2225039130,2014-06-25,2005,98199,1,0,0
17000,482000.0,3.0,2.25,1710.0,21485.0,2.0,1710.0,1680.0,21485.0,7.0,1.3333333333333333,0.0,540296.5735055795,7504180130,2014-07-01,1989,98074,0,0,0
17001,488000.0,3.0,1.75,2180.0,14734.0,2.0,2180.0,2300.0,21618.0,9.0,1.7142857142857142,0.0,540296.5735055795,3956100190,2014-11-21,1990,98045,0,0,0
17002,760369.0,5.0,2.5,2870.0,4712.0,2.0,2870.0,2870.0,6768.0,9.0,2.0,0.0,540296.5735055795,2346200050,2014-10-17,2014,98006,0,0,0
17003,170000.0,2.0,1.0,1500.0,18540.0,1.0,1500.0,1700.0,9355.0,8.0,2.0,0.0,540296.5735055795,40000471,2014-06-04,1950,98168,0,0,0
